"F1","F2","V","t","p","P","Angle"
0,118,0,125,3,805,24,112,66,216,100,748,-0,680
0,106,0,112,8,228,20,237,69,046,100,537,-0,488
0,144,0,146,2,284,23,647,74,313,100,148,-0,135
0,135,0,107,4,453,24,338,81,405,97,266,2,486
0,104,0,116,0,695,21,520,75,708,101,189,-1,081
0,118,0,116,4,621,21,678,71,493,99,880,0,109
0,149,0,139,1,369,24,961,80,761,98,963,0,943
0,101,0,112,8,734,21,892,79,509,101,095,-0,995
0,126,0,102,1,526,23,779,83,542,97,604,2,178
0,144,0,113,4,318,23,691,83,633,96,889,2,828
0,101,0,144,3,406,22,102,76,906,104,349,-3,954
0,123,0,144,8,771,23,392,79,827,102,138,-1,944
0,128,0,139,1,583,22,748,70,412,101,044,-0,949
0,106,0,120,7,519,20,270,83,550,101,323,-1,203
0,141,0,147,0,378,20,867,74,430,100,574,-0,522
0,109,0,132,3,836,20,430,71,874,102,372,-2,156
0,138,0,109,8,913,22,128,73,364,97,070,2,663
0,120,0,137,5,585,24,148,68,169,101,697,-1,542
0,101,0,118,9,959,23,265,68,270,101,662,-1,511
0,110,0,111,3,689,24,902,83,371,100,111,-0,101
0,120,0,106,2,252,21,086,81,028,98,508,1,357
0,108,0,116,9,174,21,605,75,283,100,858,-0,780
0,114,0,100,5,890,21,655,81,158,98,601,1,272
0,138,0,139,3,178,24,301,75,936,100,092,-0,083
0,144,0,145,9,843,20,219,79,312,100,052,-0,047
0,120,0,107,9,123,22,327,72,251,98,621,1,254
0,130,0,134,5,546,24,185,74,838,100,351,-0,319
0,142,0,143,8,691,23,492,77,420,100,045,-0,041
0,146,0,133,3,446,22,813,80,089,98,686,1,195
0,139,0,132,9,032,22,116,81,191,99,226,0,703
0,147,0,144,5,125,22,019,83,575,99,751,0,226
0,147,0,118,4,491,20,517,71,215,97,018,2,711
0,135,0,141,7,475,21,521,67,869,100,590,-0,536
0,107,0,146,8,097,24,759,76,926,103,887,-3,534
0,109,0,107,2,911,23,665,65,068,99,832,0,153
0,134,0,127,4,655,23,067,74,332,99,323,0,615
0,107,0,120,3,464,24,888,83,813,101,374,-1,249
0,131,0,123,2,785,24,223,76,128,99,178,0,747
0,129,0,123,5,878,23,344,76,544,99,312,0,626
0,139,0,118,1,211,24,581,73,492,97,901,1,908
0,124,0,108,8,987,23,590,68,221,98,376,1,476
0,115,0,138,2,567,21,388,68,963,102,273,-2,066
0,116,0,116,2,536,24,020,79,497,100,021,-0,019
0,143,0,124,6,768,20,970,75,954,98,088,1,738
0,145,0,117,2,793,21,508,80,134,97,253,2,497
